Question,ID
How to host 2 WCF services in 1 Windows Service?,54419
How do I (or can I) SELECT DISTINCT on multiple columns?,54418
What is the best strategy for code chunks and macros in vim?,54401
Exposing .net methods as Excel functions?,54387
Problem rolling out ADO.Net Data Service application to IIS,54380
Shell one liner to prepend to a file,54365
Using ActiveDirectoryMembershipProvider with two domain controllers,54364
How can you find out where the style for a ASP .Net web page element came from?,54337
How do I concatenate text in a query in sql server?,54334
Any tools to get code churn metrics for a Subversion repository? [closed],54318
Is it possible to over OO?,54299
How to write java.util.Properties to XML with sorted keys?,54295
What do you use to create a website architecture? [closed],54277
Tracking Refactorings in a Bug Database,54264
In Vim is there a way to delete without putting text in the register?,54255
Is there a way to highlight the target of a bookmark? (www.site.com/page.htm#bookmark)?,54237
CakePHP ACL Database Setup: ARO / ACO structure?,54230
Asp.net path compaction,54227
Accessing System Databases/Tables using LINQ to SQL?,54222
How would I allow a user to stream video to a web application for storage?,54221
How should I handle a situation where I need to store several unrelated types but provide specific types on demand?,54219
Ajax XMLHttpRequest object limit,54217
Soap logging in .net,54207
Encrypting appSettings in web.config,54200
How to implement Repository pattern withe LinqToEntities?,54199
Are C++ Reads and Writes of an int Atomic? [duplicate],54188
Best tool to monitor network connection bandwidth,54184
What should be considered when building a Recommendation Engine?,54179
What are the advantages/disadvantages of using a CTE?,54176
What do you think will be the level of usage of Silverlight 1 year from now? [closed],54169
How do I insert a character at the caret with javascript?,54147
"How does the comma operator work, and what precedence does it have?",54142
Using jQuery to beautify someone else's html,54138
What is the best way to populate a menu control on a Master Page?,54118
Is there any way to enable code completion for Perl in vim?,54104
Secure session cookies in ASP.NET over HTTPS,54096
How to send MMS with C#,54092
Any restrictions on development in Vista,54068
Efficiently selecting a set of random elements from a linked list,54059
How to view the contents of the Solution User Options file (.suo),54052
How do you get the logged in Windows domain account from an ASP.NET application?,54050
Regex's For Developers,54047
Does anyone know a library for working with quantity/unit of measure pairs?,54043
Running a scheduled task in a Wordpress plug-in [closed],54038
Credit card expiration dates - Inclusive or exclusive?,54037
Programmatically access browser history,54036
Returning an element from a List in Scala,54010
Could not load type 'XXX.Global',54001
Any good AJAX framework for Google App Engine apps? [closed],53997
"Linking directly to a SWF, what are the downsides?",53989
