Question,ID
What is the minimum length number the luhn algorithm will work on?,150554
Executing dynamic SQL in a SQLServer 2005 function,150552
In ActionScript (NaN==parseFloat(input.text)) warns that it will always be false. Why?,150548
Can you catch a native exception in C# code?,150544
Forward an invocation of a variadic function in C,150543
How robust is the asp.net profile system? Is it ready for prime time?,150539
Jagged Button edges in Internet Explorer,150535
How Does One Read Bytes from File in Python,150532
Restlet - serving up static content,150522
Send file using POST from a Python script,150517
Custom method in model to return an object,150514
HTML input style to hide the box but show the contents,150513
Get list of available Windows audio file formats,150509
How to get GET request values in Django?,150505
Slicehost installation profile,150501
Adding AutoComplete to an Infragisitcs UltraDateTimeEditor control,150499
"Order of items in classes: Fields, Properties, Constructors, Methods [closed]",150479
DataGridView's bound table only generates one RowChanged event on a double-click. How do I make it do two?,150471
Interfacing with Compris POS,150457
Is there some way to make variables like $a and $b in regard to strict?,150454
Two questions regarding Scrum [closed],150447
How do I detect when someone shakes an iPhone?,150446
Can a Sequence Diagram realistically capture your logic in the same depth as code?,150445
Retrieve NTLM Active Directory user data to Rails w/o IIS,150429
What's the accepted way of storing quoted data in XML?,150423
Tracking Globalization progress,150416
Generating 'neighbours' for users based on rating,150410
Will upgrading Php 5.2.5 to 5.2.6 result in any problems?,150405
What is the easiest way to read/manipulate query string params using javascript?,150404
Desktop Applications: Architectural Frameworks?,150403
.NET File Sync Library,150397
Text that only exists if CSS is enabled,150384
How do you break into the debugger from Python source code?,150375
What do I use for ChangeKey in EWS UpdateItem?,150359
Programmatically find the number of cores on a machine,150355
TDD and Mocking out TcpClient,150341
Generating an Excel file in ASP.NET [closed],150339
Best way to dynamically create RDLC xml as input to VS2005 Report Viewer?,150335
How can I create Exchange distribution list inside the GAL using .NET?,150333
Combining Lists in Lambda/LINQ,150332
404 page that displays requested page,150329
How can I extract the address information from a Compressed ESRI shapefile datasource?,150301
How to programmatically get the CPU cache line size in C++?,150294
What is the difference between __reduce__ and __reduce_ex__?,150284
Finding un-referenced methods in a C++ app,150269
While-clause in T-SQL that loops forever,150250
SQL 2005 Express Edition - Install new instance,150223
"How do I use LINQ to query for items, but also include missing items?",150213
How do I convert HTML to RTF (Rich Text) in .NET without paying for a component? [closed],150208
"Using ""Remember Me"" functionality for authentication in .NET 2.0",150201
