Question,ID
Is there a dynamic language based .NET build tool?,142225
Under what circumstances are dynamic languages not appropriate? [closed],142223
.NET unable to connect to Oracle DB using Oracle proxy user,142211
Where do you store your misc project settings?,142204
Can I Install Visual Studio 2008 Express with VS 2005?,142197
Is there an embeddable Webkit component for Windows / C# development? [closed],142184
Which object should I mock?,142179
How do I locate resources on the classpath in java? Specifically stuff that ends in .hbm.xml,142151
Actionscript 2 functions,142147
SQL - Query to get server's IP address,142142
What are the key differences between ASP.NET webforms and MVC,142132
Unit Tests for comparing text files in NUnit,142121
Best (free) way to store data? How about updates to the file system?,142114
VBScript Excel Formatting .xlsx files,142110
Can I use OpenId with the ASP MembershipProvider?,142101
C# Lambda Expressions or Delegates as a Properties or Arguments,142090
Is there use for the Scroll Lock button anymore? [closed],142076
Which database has the best support for replication,142068
Relative path for xsl:import or xsl:include,142058
Create xml-stylesheet PI with Rails XMLBuilder,142042
Is classic ASP still a alternative adverse other languages for new projects? [closed],142041
C/C++ Structure offset,142016
What are the recommended learning material for SSIS? [closed],142015
Can XPath do a foreign key lookup across two subtrees of an XML?,142010
Force a Samba process to close a file,142007
Server based syntax highlighting in Management Studio,142005
Cross-thread operation not valid: Control accessed from a thread other than the thread it was created on,142003
jQuery override form submit not working when submit called by javascript on a element,142000
Best way to compare 2 XML documents in Java,141993
Why would an UpdatePanel stop working after a few minutes?,141989
Buffer a large file; BufferedInputStream limited to 2gb; Arrays limited to 2^31 bytes,141987
Anyone used the ABC Metric for measuring an application's size?,141979
PostgreSQL's and MySQL's full text search,141975
How do I get the key value of a db.ReferenceProperty without a database hit?,141973
class with valueTypes fields and boxing,141970
Rules for multi-user WinForms apps on Vista,141951
Unable to link to shared library,141939
Pulling both the text and attribute of a given node using Xpath,141913
Alternatives to the MVC [closed],141912
Command line builds for VC 6?,141894
What are the methods for tokenizing strings in .Net?,141888
taglib -> dependency injection pojo/service how?,141885
How to escape an underscore in a C preprocessor token?,141878
Application Title Cut Off In VB6,141876
Antlr: Simplest way to recognize dates and numbers?,141875
Best place for log files in an in-house IT environment,141869
Operator overloading for C++ maps,141864
Is there an issue sending XML via WCF?,141863
"Java, unicode and fonts",141859
Programmatically Lighten a Color,141855
