Question,ID
Ruby code for quick-and-dirty XML serialization?,87021
What are the best practices for using HTML with XML based languages like SVG?,87010
Screen capture doesn't work on MFC application in Vista,87007
"How do you manage ""pick lists"" in a database [closed]",86992
"Oracle connection problem on Mac OSX: ""Status : Failure -Test failed: Io exception: The Network Adapter could not establish the connection""",86987
Avoiding double-thunking with C++/CLI properties,86977
Best way to update multi-gigabyte program (DVD fulfillment? Updater software?),86971
How do I get a warning before killing a temporary buffer in Emacs?,86963
Same source code on two machines yield different executable behavior,86959
Network Socket command,86949
Best way to handle null when writing equals operator [duplicate],86947
Unpivot xml doc based on attributes,86919
What's a good way to store raster data?,86913
Converting SQL Result Sets to XML,86911
"How do I fix ""501 Syntactically invalid HELO argument(s)""?",86907
Suggestions on how build an HTML Diff tool?,86905
Opening Javascript based popup ads on the same page,86902
Creating a fluid panel in GWT to fill the page?,86901
Why is the root logger collecting all log types regardless the configuration?,86878
DB2 Transport Component is not registered correctly,86863
Javascript array reference,86849
"Why would a ""java.net.ConnectException: Connection timed out"" exception occur when URL is up?",86824
Is the syntax for the Wordpress style.css template element available anywhere?,86800
Connecting delegate classes in Objective-C,86797
How to avoid thousands of needless ListView.SelectedIndexChanged events?,86793
Is there a specific name for the node that coresponds to a subtree?,86790
How to check if a String contains another String in a case insensitive manner in Java?,86780
How to properly handle exceptions when performing file io,86766
Change .xla File with MSBuild,86763
How best to alleviate scenarios that trigger non-incremental linking (MSVS),86751
Some sort of creational pattern needed in C#,86726
Does DataGrid on CE 5.0 Compact Framework .NET support editing?,86710
Membership bulk email software,86697
Debugging LINQ to SQL SubmitChanges(),86685
TimeStamp in Control File,86684
What is the inversion of the Shunting Yard algorithm?,86669
Different values of GetHashCode for inproc and stateserver session variables,86660
What's wrong with singleton? [closed],86654
"How to ""pretty"" format JSON output",86653
Proper Logging in OOP context,86636
How do I correctly access static member classes?,86607
"Google Maps, Z Index and Drop Down Javascript menus",86604
Singleton: How should it be used,86582
Designing a WPF map control,86570
Linkbutton click event not running handler,86563
"What is ""missing"" in the Visual Studio 2008 Express Editions?",86562
Inlining C++ code,86561
Best Permalinking for Rails,86558
Good Linux (Ubuntu) SVN client [closed],86550
IndexOutOfRangeException in the Ajax.Net extensions framework,86549
