Question,ID
Javascript callback when IFRAME is finished loading?,164085
Versioning a MySQL database when code base doesn't have a ORM,164073
Should log file streams be opened/closed on each write or kept open during a desktop application's lifetime?,164053
Basic programming/algorithmic concepts [closed],164048
Docking a CControlBar derived window,164039
On Win32 how do you move a thread to another CPU core?,164026
What guidelines are appropriate for determining when to implement a class member as a property versus a method?,164023
Reading some integers then a line of text in C++,164022
Sql Server 2005 Connection Limit,164008
Why is fread reaching the EOF early?,164002
Classical set operations for java.util.Collection,163998
Access denied when creating a virtual directory via Web Deployment Project,163997
Converting a UNION query in MySQL,163994
Best Source Control Solution for Oracle/ASP.NET Environment? [closed],163980
.Net: Convert Generic List of Objects to DataSet,163973
Switching from std::string to std::wstring for embedded applications?,163962
Is it possible to determine when a stored procedure was last modified in SQL Server 2000?,163957
What are the lengths of common datatypes?,163938
Methods for Geotagging or Geolabelling Text Content,163923
Extracting Autocomplete Emails from Outlook 2007,163919
What is the purpose for using OPTION(MAXDOP 1) in SQL Server?,163917
How do you decide if a project should be web-based or desktop-based?,163913
"HTML/Javascript app that runs on the filesystem, security issue",163900
Multiple H.264 video streams in one RTP session,163898
"SQL query: Simulating an ""AND"" over several rows instead of sub-querying",163887
WPF Alternative for python,163881
Limiting impact of credit card processing scripts/bots,163837
Refactoring Nicely with Version Control,163835
PHP templates - with PHP [closed],163834
"Can ""list_display"" in a Django ModelAdmin display attributes of ForeignKey fields?",163823
Smart pagination algorithm [closed],163809
How do I select a .Net application configuration file from a command line parameter?,163803
Tutorial for creating rails models and scaffolds with foreign key relationships [closed],163797
Program to analyze a lot of XMLs,163796
Fast Text Search Over Logs,163783
Scrollable regions in ActionScript 3 Visualization,163778
Is there a good iTunes coverflow-type control for WPF?,163775
SetURL method of QuickTime object undefined?,163761
Generic GDI+ Error,163760
How to use boost::bind in C++/CLI to bind a member of a managed class,163757
COM Registration and the GAC,163748
Autoconf test for JNI include dir,163747
ASP.NET project size,163740
Recommended .NET Class for a collection of unique integers? [closed],163732
maven-buildnumber-plugin,163727
Which Java profiler is better: JProfiler or YourKit? [closed],163722
"Taking thrift files from an API, and building the .NET dll file",163711
Where is the Attic in Subversion (Tortoise)?,163707
Ajax versus Frames,163704
How do I change the default *.elog log file name for an interpreted Specman session?,163678
