Question,ID
What's the toughest bug you ever found and fixed? [closed],169713
What are your required software development operation manuals? [closed],169697
Persisting Printer Settings,169695
Is there a way to implement algebraic types in Java?,169662
"DateTime, DateTime? and LINQ",169637
"Regex to check if valid URL that ends in .jpg, .png, or .gif",169625
Is it possible to order by any column given a stored procedure parameter in SQL Server?,169624
Java EE -- is it just fluff or the real stuff?,169620
"strcat() new line, duplicate string",169610
What is an efficient method of paging through very large result sets in SQL Server 2005?,169596
How can I detect a held down mouse button over a PictureBox?,169590
Keeping dot files synched across machines?,169574
Open source Java library to produce webpage thumbnails server-side [closed],169573
Proper nullable type checking in C#?,169562
Class property as a collection,169555
How to efficiently filter a large LIstViewItemCollection?,169529
Warning when using mysql_fetch_assoc in PHP [duplicate],169520
What is the simplest way to set up a BIRT report viewer for a xulrunner application?,169512
How do I iterate over a range of numbers defined by variables in Bash?,169511
Obtain form input fields using jQuery?,169506
How to design a high performance grid with VS 2005(specifically C#),169501
Best Dual HD Set up for Development,169497
C# & Win32 notify when separate window is closing / closed,169483
"Using ""~"" in a path resolves as C:\",169477
Does the iPhone timeout if a function takes too long to execute?,169470
Should I lock an ISAM table to insert a value into a unique key field?,169459
Bad Gateway 502 error with Apache mod_proxy and Tomcat,169453
Aren't Information Expert & Tell Don't Ask at odds with Single Responsibility Principle?,169450
Continuous Integration setup for ruby projects on linux server,169442
Eclipse's WTP translation output,169435
PHP DateTime microseconds always returns 0,169428
Generic Java Framework to Manage Bidirectional Associations and Inverse Updates,169420
Change new projects warning level in VS2008 (Express),169419
C++ template destructors for both primitive and complex data types,169404
Change SQL Server 2005 Server Collation,169398
What is the best way to install a C# windows service that doesn't require running installutil manually?,169381
"Method can be made static, but should it?",169378
Sending UDP data including hex using VB.NET,169377
How can I compress a folder and email the compressed file in Python?,169362
"VC++ 2008, OpenProcess always returning error 5 (Access Denied)",169355
Why isn't my custom WCF behavior extension element type being found?,169342
Padding - Encryption algorithm,169334
Is there a timer class in C# that isn't in the Windows.Forms namespace?,169332
Simple way to programmatically get all stored procedures,169330
Extending Java Web Applications with plugins,169329
How to run untrusted Ruby code inside a safe sandbox?,169303
What are some good java make utilities?,169293
Understanding dlls and how they work in Visual Studio,169287
How do I get modrewrite to not apply rules to a specific folder?,169278
Can I use Collections.EMPTY_LIST wihout an UncheckedException?,169277
