Question,ID
Business Application UI Design [closed],40863
IDE for use on a Java-enabled smart phone?,40859
How to store passwords in Winforms application?,40853
How do F# units of measure work?,40845
Cannot create an environment variable in the registry,40840
Styling HTML helpers ASP.NET MVC,40816
Execute a large SQL script (with GO commands),40814
How do I increment a value in a textfile using the regular Windows command-line?,40787
How to change Build Numbering format in Visual Studio,40779
Ticket Tracking Software w/ Good Email Integration and Decent Navigation?,40773
Path to Program-Files on remote computer,40769
How should I cast in VB.NET?,40764
Generate disk usage graphs/charts with CLI only tools in Linux,40737
Brownfield vs Greenfield development? [closed],40735
Disable WPF label accelerator key (text underscore is missing),40733
What is the best way to give a C# auto-property an initial value?,40730
Server centered vs. client centered architecture,40723
Should you register new extensions with Apple?,40719
Is solving the halting problem easier than people think? [duplicate],40716
Python deployment and /usr/bin/env portability,40705
Where can I find and submit bug reports on Google's Chrome browser?,40703
Possible to create REST web service with ASP.NET 2.0,40692
Tips / Resources for building a Google Chrome plugin [closed],40689
How do I get the full url of the page I am on in ASP.NET,40680
*= in Sybase SQL,40665
Validating a HUGE XML file,40663
Check if a record exists in a VB6 collection?,40651
Insert current date in Excel template at creation,40637
I just don't get continuations!,40632
Is Flex development without FlexBuilder realistic?,40622
Loading JSON with PHP,40608
MSI Installer fails without removing a previous install,40603
What kind of problems are state machines good for? [closed],40602
jQuery and Prototype Selector Madness,40590
cx_Oracle: how do I get the ORA-xxxxx error number?,40586
Datetime arithmetic with a string in Ruby,40577
Are square brackets permitted in URLs?,40568
Replace a database connection for report and all subreports,40545
Asp.Net MVC: How to determine if you're currently on a specific view,40535
Why should I use Feature Driven Development? [closed],40531
Call Functions within Function - Flash Actionscript 2.0,40525
Return function pointer to a nested function in C,40511
Bug tracker setup with Git integration? [closed],40495
Optimizing Conway's 'Game of Life',40485
"Is Java ""pass-by-reference"" or ""pass-by-value""?",40480
What are the differences between a HashMap and a Hashtable in Java?,40471
How to get an array of distinct property values from in memory lists?,40465
"sql missing rows when grouped by DAY, MONTH, YEAR",40456
HTTP POST  - I'm stuck,40452
How would you implement Erlang-like send and receive in C++?,40423
