Question,ID
Why won't my local Apache open html pages?,60213
Replacements for switch statement in Python?,60208
Multiple permission types (roles) stored in database as single decimal,60204
Is it possible to write ActiveX Controls in C# that will run in Excel?,60199
How can I prevent SQL injection in PHP?,60174
In what order are ON DELETE CASCADE constraints processed?,60168
How to escape text for regular expression in Java?,60160
Automate firefox with python? [closed],60152
Whats the best way to do throbber in C#?,60151
Is it possible to embed and use a portable executable in a .net DLL?,60143
Best way to determine the number of servers needed,60142
Select rows in dataset table based on other dataset table,60122
Silverlight Install Base - How big is it?,60121
HTTPS with Visual Studio's built-in ASP.NET Development Server,60113
Good challenges/tasks/exercises for learning or improving object oriented programming (OOP) skills [closed],60109
In C# (or any language) what is/are your favourite way of removing repetition?,60100
How do I get a particular labeled version of a folder in Borland StarTeam?,60099
"""Could not load type"" in web service converted to VB.NET",60098
Why would breakpoints in VS2008 stop working?,60093
SQL Error OLE.INTEROP,60076
Is there a child's PID?,60070
Referencing back to the parent from a child object,60051
Java sound recording and mixer settings,60049
Google Maps in Flex Component,60046
C# NetCDF Library,60039
How can you find and replace text in a file using the Windows command-line environment?,60034
What is the easiest way to duplicate an activerecord record?,60033
Getting the array key in a 'foreach' loop,60032
How do you resize an IE browser window to 1024 x 768,60030
How to create multiple records at once with ActiveScaffold in ROR,60019
How to build large/busy RSS feed,60009
C++ inheritance and member function pointers,60000
XMLSerialization in C#,59986
Implementing large system changes [closed],59974
"Old-school SQL DB access versus ORM (NHibernate, EF, et al). Who wins? [closed]",59972
WPF - Programmatic Binding on a BitmapEffect,59958
ASP Server variable not working on local IIS,59951
Accessing .NET Web Service securely from Flex 3,59945
What is the purpose of a Data Access Layer? [closed],59942
Slowing down the playback of an audio file without changing its pitch?,59936
National holiday web service [closed],59934
"SQL Server 2005 Encryption, asp.net and stored procedures",59926
How do I stop an effect in jQuery,59896
How do I get the directory where a Bash script is located from within the script itself?,59895
Best method to obfuscate or secure .Net assemblies [closed],59893
"Are Stored Procedures more efficient, in general, than inline statements on modern RDBMS's? [duplicate]",59880
"When Testing your MVC-based UI, how much of the test setup do you make common?",59859
Should I use a dedicated network channel between the database and the application server?,59857
How do I create a spring bean for a Java double primitive?,59850
bug in linq Contains statement - is there a fix or workaround?,59840
