Question,ID
Using regex to replace all spaces NOT in quotes in Ruby,205521
"robocopy, jungledisk file copy problems",205504
How to encrypt a value on the client and pass it through a web server without decrypting it,205468
Named blocks to limit variable scope: good idea?,205458
Validate field in model with no table (CakePHP),205447
Testing IP based geolocation [closed],205444
DOS batch files: How to write to the prompt and stay in the same line to input text,205440
NHibernate: uninitialized proxy passed to save() and cascade,205435
Rounded Corners on UIImage,205431
Random string that matches a regexp [duplicate],205411
link_to_remote versus render,205393
Cocoa Bad Habits [closed],205386
Regular Expression Uppercase Replacement in C#,205382
Transform a String to URL standard String in Java,205375
What are the core elements to include in Support Documentation? [closed],205374
Flex: Call function from included component,205359
Oracle database allows invalid time portion of datetime column values under what circumstances?,205351
MySQL LEFT JOIN SELECT not selecting all the left side records?,205340
MS SQL - MySQL Migration in a legacy webapp,205337
Which SMS aggregators also provide voicemail services?,205336
which db should i select if performance of postgres is low,205324
Migrating a Character Based Oracle Form,205304
Why does my attempt to trim strings in a List<string> not appear to work?,205299
Delete file contents from SVN history,205296
Preserve white space in string with XmlTextWriter.WriteString,205287
How to delete a row from a GridView using non-visible data?,205278
TSD3004 error with Visual Studio 2008 Database Project,205277
Project Management + SCM for techies and non-techies? [closed],205271
ActiveX plugin causes ASSERT to fail on application exit in VS2008,205270
Migrating from other Content Management Systems to SharePoint,205260
Customizing schema with Sync Framework,205252
Architecting a Work Item Processing System with Modified FIFO Semantics in Windows,205251
"IE: Choose a digital certificate from a blank, empty list",205244
Axis2 Web Service Client Generation - Types without modifying the client,205240
Why can final constants in Java be overridden?,205239
How do I initialize a blank database as per a populated dataset?,205228
VBA watch file in use,205222
Starting a new database driven python web application would you use a javascript widget framework? If so which framework?,205204
Select from same table as an Insert or Update,205190
What's the 'correct' way of registering/installing an Assembly to the GAC?,205188
Generation of designer file failed: The directive is missing a 'tagprefix' attribute,205185
Encryption of SOAP message in Axis 2,205183
Reusing a resultMap for different column names,205182
How to print a PDF from the browser,205180
What is a DOCVARIABLE in word,205179
Sql Server Job steps,205177
Hooking softkeys on Windows?,205176
Displaying a Tree Structure in Crystal Reports,205171
"When would you use the ""protected internal"" access modifier?",205165
What can cause intermittent ORA-12519 (TNS: no appropriate handler found) errors,205160
