Question,ID
What are the semantics of a const member function?,98705
Design Principles [closed],98695
I need a binary comparison tool for Win/Linux [closed],98693
What is the best solution for database connection pooling in python?,98687
Scriptaculous not working with the latest Prototype,98669
From small to large projects,98653
What is the strict aliasing rule?,98650
Best way to detect collision between sprites?,98642
Benefits of learning scheme?,98641
2d game physics? [closed],98628
Is there any way to change the .NET JIT compiler to favor performance over compile time?,98624
Combo Box Item comparison and compiler warnings,98622
How can I get Eclipse to show .* files?,98610
Favorite Visual Studio keyboard shortcuts [closed],98606
Best AutoHotKey macros? [closed],98597
Where can I find the world's fastest atof implementation?,98586
How to parse hex values into a uint?,98559
How do I obtain equipment serial numbers programmatically?,98516
Generating unique account numbers - recursive call,98497
What is the proper way to do a Subversion merge in Eclipse?,98489
How to insert characters to a file using C#,98484
Max value of int in ChucK,98479
Problems with sound on a 6265i Nokia using J2ME and Netbeans 6.1,98476
Why is there no main() function in vxWorks?,98465
What is the optimal VSTF source structure? Are there any best practices?,98454
OpenGL: texture and plain color respond differently to ambient light?,98451
How to Refactor to Generics from Class that Inherits from CollectionBase?,98426
How do I examine the configuration of a remote git repository?,98400
"Does such a procedure exist in a Scheme standard and if yes, how is it called?",98394
Java .properties file equivalent for Ruby?,98376
emulate unix 'cut' using standard windows command line/batch commands,98363
Fastest Gaussian blur implementation,98359
What are the common undefined/unspecified behavior for C that you run into? [closed],98340
Does having many unused beans in a Spring Bean Context waste significant resources?,98320
Focus-follows-mouse (plus auto-raise) on Mac OS X,98310
MySQL triggers + replication with multiple databases,98275
Is it possible to integrate SSRS reports with webforms,98274
"What's the difference between a ""script"" and an ""application""?",98268
Post increment operator behavior [duplicate],98242
MIPS Assembly Pointer-to-a Pointer?,98236
Vim macros don't work when using viper + vimpulse in Emacs,98225
"How to list directory content of remote FTP, recursively",98224
How do you go about validating check boxes in ASP.NET MVC?,98212
What cross-browser JavaScript libraries exist? [closed],98205
Firing UI control events from a Unit Test,98196
NDepend CQL Count Query,98186
"How to get runonce to run, without having to have an administrator login",98163
What's the best hashing algorithm to use on a stl string when using hash_map?,98153
How do I use Django templates without the rest of Django?,98135
How can I make Windows software run as a different user within a script?,98134
