Question,ID
Using shell_exec('passwd') to change a user's password,127459
Contributing to Python,127454
How to write a class library for OLE Automation?,127440
What are the naming conventions that you use while coding? [closed],127427
"GNU compiler warning ""class has virtual functions but non-virtual destructor""",127426
Using OpenID as a login for my website - redundant providers,127424
"History not visible in VSS, now what?",127423
Controls do not appear on dynamically created user control,127413
Source code search with Google Desktop,127412
Java annotations for design patterns?,127411
.NET SOAP Common types,127395
Finding the name of a variable in C,127391
Route-problem regarding Url-encoded Umlauts (using the Zend-framework),127389
What are the debug memory fill patterns in Visual Studio C++ and Windows?,127386
Programming Languages and Design Patterns,127377
S/MIME libraries for .net?,127363
Decipher Client-Side Rules binary definition for Microsoft Outlook,127336
Java constants in JSP [duplicate],127328
gss_acquire_cred returning Key table entry not found error,127324
Is there any sed like utility for cmd.exe? [closed],127318
Problem Exporting DataGrid to Excel,127316
What methods for measuring progress during a release sprint are effective [closed],127308
Are there any all-in-one packages that help install wamp on a production server?,127305
"Is there any way, in java, to check on the status of a windows service? [closed]",127299
Is it possible to subclass a C struct in C++ and use pointers to the struct in C code?,127290
Can't select Primary Output as target of shortcut in Visual Studio 2005 setup project,127288
ScriptManager.RegisterClientScript in a UserControl within a FormView inside an Async Panel,127283
Does NHaml have a content_for ability for layouts?,127267
LINQ to XML Newbie Question: Returning More Than One Result,127258
How to bind extenders to controls on clientside,127246
.NET client app: how to reach Web Services in case of proxy?,127241
"Contextual Natural Language Resources, Where Do I Start?",127238
Does Class need to implement IEnumerable to use Foreach,127233
log4net/c# - Different layout based on the level,127224
Using 'this' as a parameter to a method call in a constructor,127205
How do I get the full name of the current user from a SQL Reporting Services 2008 report?,127199
Good Haskell coding style of if/else control block?,127190
Could you explain STA and MTA?,127188
How to check if an index exists on a table field in MySQL,127156
How to change slow parametrized inserts into fast bulk copy (even from memory),127152
How to determine differences in two lists of data,127151
QTP_errObject CaptureBitmap,127150
Is it possible to create INTERNATIONAL permalinks?,127144
Sample Code for R? [closed],127137
Resolve Windows device path to drive letter,127124
How to test for object existence in Firebird SQL?,127118
SQL Server Convert integer to binary string,127116
"So, who should daemonize? The script or the caller?",127107
What is the preferred method of commenting JavaScript objects and methods? [closed],127095
Why do VS2008 spawn one Cassini for each web-site/application when going into debug mode?,127093
