Question,ID
How do you manipulate GUID's when programming C or C++ in Windows?,140751
Is it possible to compile .NET IL code to machine code?,140750
"In BIRT, how do I access an arbitrary data set from JavaScript?",140743
Best way to cache resized images using PHP and MySQL,140734
Why should I upgrade from SQL2000 to SQL2005?,140733
How do I ensure that user entered data containing international characters doesn't get corrupted?,140728
Glassfish: web application deployed with non-root context interprets requests relative to domain1/docroot,140708
What high level languages support multithreading? [closed],140696
Firebug - how can I run multiline scripts or create a new JavaScript file?,140680
Where can I find documentation for the Erlang shell?,140648
ORA-01031: insufficient privileges when selecting view,140643
NSIS get path of current installer file that is running,140640
"""Show All Files"" option missing in VS Database Project",140632
Session Variables and Web Services,140627
Is there a NAnt task that will display all property name / values?,140616
How can I use post-commit hooks to copy committed files to a web directory from SVN?,140614
How to address OpenID providers downtime?,140613
"What tools are available to measure the ""health"" of an enterprise web-based system?",140608
How do I call a WCF webservice from Silverlight?,140602
How do I detect if my program runs in an Active Directory environment?,140579
Enterprise App and the Enterprise App Client,140575
Buying a machine for continuous integration - key factors?,140574
What is the best way to store a large amount of text in a SQL server table?,140550
What character set should I assume the encoded characters in a URL to be in? [duplicate],140549
How to use Java reflection when the enum type is a Class?,140537
"Tips, Guides and/or Tutorials on writing a Windows desktop app for a PHP programmer by trade",140529
What options do you recommend for language translation on content driven Web sites?,140522
Workaround for J2ME Hessian limitations?,140510
Base constructor in C# - Which gets called first? [duplicate],140490
What is the maximum possible length of a .NET string?,140468
Testing for multiple screens with javascript,140462
"Client/JS Framework for ""Unsaved Data"" Protection?",140460
Continuous Integration Servers [closed],140453
Authenticating against active directory using python + ldap,140439
How do I translate 8bit characters into 7bit characters? (i.e. Ü to U),140422
Why avoid pessimistic locking in a version control system?,140409
How can I programmatically determine how to fit smaller boxes into a larger package? [closed],140406
Data Protection and Web 2.0 Web sites [closed],140365
What are the advantages and disadvantages of using XML schemas?,140355
Win32/MFC Get window rect from client rect,140347
How do I read a file in C++?,140337
Nullable entity projection in Entity Framework,140331
How can I redirect to a page when the user session expires?,140329
How to prevent Visual Studio 2008 from expanding excluded folders when opening solution?,140313
ASP.NET: Unable to validate data,140303
Using locale.setlocale in embedded Python without breaking file parsing in C thread,140295
Catching 'external drive inserted' event in a windows service,140287
Is there a way to return different types from a WCF REST method?,140255
How can I simulate ext3 filesystem corruption?,140253
Will the Javascript performance improvements from Trace Trees find their way into other interpreted languages?,140241
