Question,ID
SQL Server Express 64 bit prerequisite to include in setup deployment project,78731
How to test function call order,78723
"""foreach values"" macro in gcc & cpp",78717
Is XSLT worth it? [closed],78716
Javascript framework calendar plugin [closed],78703
KVM and Linux wireless bridging? [closed],78700
"Vista UAC, Access Elevation and .Net",78696
How do I enable Platform Builder mode in VS2008,78669
A Good 3D mesh library [closed],78641
Is it stupid to write a large batch processing program entirely in PL/SQL?,78626
What is the fastest way to convert float to int on x86,78619
Verified channel to server from app on iPhone,78599
What is a good equivalent to Perl lists in bash?,78592
Similar thing to RJS (used in Ruby on Rails) in the Java web app world?,78590
Create a calendar event on Palm OS,78586
Which JavaScript library is recommended for neat UI effects? [closed],78570
Locked SQL Server Data Files,78560
Passing data to Master Page in ASP.NET MVC,78548
Deep cloning objects,78536
OpenID Migration,78523
Design patterns or best practices for shell scripts [closed],78497
What does $$ mean in the shell?,78493
Get a ASP.NET (inc MVC) application talking to a Flex UI over AMF,78477
"In Delphi, is TDataSet thread safe?",78475
Determine if a string is an integer or a float in ANSI C,78474
Date object last modified,78471
Linq to Entity with multiple left outer joins,78468
How do I estimate tasks using function points?,78453
Python ReportLab use of splitfirst/splitlast,78450
How to create a DOM from a User's input in PHP5?,78447
Redirect command to input of another in Python,78431
Using a custom framework,78423
How Many Network Connections Can a Computer Support?,78422
How to install php-gtk in the Acer Aspire One?,78392
RhinoMocks: Correct way to mock property getter,78389
Fighting with Protected Mode in Vista,78380
What runs in a C heap vs a Java heap in HP-UX environment JVMs?,78352
Font rendering libraries for C# / dot-NET?,78351
Hard drive device name on Solaris,78336
Remoting facilities on Visual Studio 2008,78303
"What are the reasons why PHP would echo errors, even with error_reporting(0)?",78296
Reading files in use and system files on Windows XP & Vista using .NET,78282
Clean implementation of the strategy pattern in Perl,78278
How to guarantee 64-bit writes are atomic?,78277
How to fix a corrupt Delphi 2009 Install,78263
What workarounds/coping-strategies have you implemented to deal with multiple tabs v. two connection limit issues?,78262
Dictionary webservice recommendation [closed],78257
OPENGL User Interface Programming [closed],78238
"XML to Excel (2007) Ideas using Windows XP, and C#.Net",78233
Compiling mxml files with ant and flex sdk,78230
