Question,ID
How do you kill all Linux processes that are older than a certain age?,6134
Repair SVN Checksum,6130
How do you handle huge if-conditions?,6126
What is the best way to store connection string in .NET DLLs?,6113
Normalizing a Table with Low Integrity,6110
Gathering OS and tool version numbers for build archive purposes,6085
What to use for login ID?,6080
Default Form Button in FireFox,6076
How do you deal with configuration files in source control?,6009
Log4Net configuring log level,6007
Should I provide accessor methods / Getter Setters for public/protected components on a form?,5997
"How do I get rid of the ""multiple describeType entries"" warning?",5982
Best way to abstract season/show/episode data,5966
"What's your opinion on using UUIDs as database row identifiers, particularly in web apps?",5949
Always Commit the same file with SVN,5948
API Yahoo India Maps,5918
How do you feel about code folding? [closed],5916
Getting the text from a drop-down box,5913
Get size of a file before downloading in Python,5909
User access log to SQL Server,5908
Genealogy Tree Control [closed],5894
Link issues (VC6),5892
Are there any negative reasons to use an N-Tier solution? [closed],5880
How do I prevent dnsmasq from appending my domain name to invalid domain requests?,5876
Drag and drop ftp file upload web widgets,5874
Making a production build of a PHP project with Subversion,5872
WCF Service - Backward compatibility issue,5863
mailto link for large bodies,5857
Automate builds for Java RCP for deployment with JNLP,5855
Add 1 to a field,5846
Issues using MS Access as a front-end to a MySQL database back-end?,5842
Binary patch-generation in C#,5831
SQL Server Escape an Underscore,5821
Inheritance in database?,5802
IsNothing versus Is Nothing,5791
Tab Escape Character?,5787
Equivalent VB keyword for 'break',5759
What is a good plotting library for .Net? [closed],5743
Firebug won't display console feeds for some of my sites,5741
What are the barriers to understanding pointers and what can be done to overcome them? [closed],5727
Better windows command line shells [closed],5724
When do Request.Params and Request.Form differ?,5706
"Is there a lightweight, preferable open source, formattable label control for .NET?",5704
"The imported project ""C:\Microsoft.CSharp.targets"" was not found",5694
MVC Preview 4 - No route in the route table matches the supplied values,5690
"Is it just me, or are characters being rendered incorrectly more lately?",5682
How do I create an HTML anchor in a FogBugz wiki page?,5674
Sleep from within an Informix SPL procedure,5667
x86 Assembly on a Mac,5649
Any reason not to start using the HTML 5 doctype? [closed],5629
