Question,ID
WCF Application Caching Implementation,125697
PHP Application URL Routing [closed],125677
Code Obfuscation?,125666
How do I write a program that tells when my other program ends? [closed],125664
When should I use _aligned_malloc()?,125663
Categories of design patterns [closed],125656
Smarty templates i18n,125646
Create WPF ItemTemplate DYNAMICALLY at runtime,125638
Book/resource recommendation for learning charting with Reporting Services [closed],125636
Is it possible to link to a bookmark within a PDF using URL parameters?,125632
How do I call a webservice without a web reference?,125627
What charting tools/controls would you use with SQL Server/Reporting Services?,125626
Piece together several images into one big image,125620
How do I prevent the iPhone screen from dimming or turning off while my application is running?,125619
How do I apply css to second level menu items?,125612
How can I hyperlink to a file that is not in my Web Application?,125610
C# / ASP.NET - Web Application locking,125606
Boost dependency for a C++ open source project?,125597
What are the advantages of using the C++ Boost libraries? [closed],125580
.NET ODBC Connection Pooling,125577
SQL Job Status,125570
"What algorithm for a tic-tac-toe game can I use to determine the ""best move"" for the AI?",125557
How can I show data in the header of a multipage SSRS 2005 report?,125541
Deploy multiple instance of reporting services or connect to multiple versions of DLLs,125540
WPF DataBinding with simple arithmetic operation?,125536
Why can't I change the value of a segment register? (MASM),125532
Grouping Activerecord query by a child attribute,125523
Managed language for scientific computing software,125516
"How to change ""3 errors prohibited this foobar from being saved"" validation message in Rails?",125512
Rails Check box on MySql stored as a null or zero,125496
How can I wire users with their respective folders in ASP.NET?,125473
Need to create a dynamic ConfigurationSection that also holds the type,125470
How to make SVN only update files but not add new ones,125468
Best Way to Conditional Redirect? [closed],125467
"Using glibc, why does my gethostbyname fail after I/DHCP has changed the DNS server?",125466
mobile page: dynamically created image sporadic loading,125465
Bad OO design problem - I need some general functionality in Java but don't know how to implement it,125463
GPU programming on Xbox 360,125462
What is the T-SQL syntax to connect to another SQL Server?,125457
Implementation example for Repository pattern with Linq to Sql and C#,125453
Protecting cells in Excel but allow these to be modified by VBA script,125449
PHP and Dreamweaver Integration,125427
How do you remotely update Java applications?,125409
Generic LINQ query predicate?,125400
How can I dynamically switch web service addresses in .NET without a recompile?,125399
Interrupts and exceptions,125394
Best way to access the runtime configuration of a maven plugin from a custom mojo?,125389
Is it possible to define a Java ClassLoader that returns completely different classes to the one's requested?,125377
Adding a web reference to a DLL which is GACed,125369
Dynamic type languages versus static type languages [duplicate],125367
