Question,ID
Generating random number excluding range,195956
How can I change an element's class with JavaScript?,195951
Removing files when uninstalling WiX,195919
java connection to jabber,195911
What is the fascination with code metrics? [closed],195887
Committing binaries to SVN,195886
Multiple forms in an HTML page posting to itself,195872
Writing Quality Tests,195856
Spinlock versus Semaphore,195853
How to find full path of Outlook .pst file?,195849
Saving XML-Data in UserSettings,195844
Capture which step of an animated system cursor is being shown on Windows,195842
What are the main differences between XHTML and HTML? [closed],195840
CruiseControl [.Net] vs TeamCity for continuous integration?,195835
What factors should be taken into consideration when writing a custom exception class?,195834
What's the best way to use memcache with a single-server app?,195829
Test Driven Design for iPhone Native apps,195820
"Is it possible to develop a powerful web search engine using Erlang, Mnesia & Yaws?",195809
Visual Inheritance or a User Control?,195804
switch case vs if else [duplicate],195802
How to initialise a rather complex char array in C?,195794
In search of JavaScript Month Picker,195768
Problems with deleting XML elements using PHP DOM,195764
Hidden folder copied during unit test run on VS2008,195744
I can't connect to my server over the internet,195742
shared library problems on linux,195741
How do you do relative time in Rails?,195740
How can I gain root access on a Mac OS X system without wiping the OS?,195717
"Design: Large archive file editor, file mapping",195714
"what would be the impediments to creating an ""Europanto"" type universal scripting language?",195709
How can I extract specific tags using LINQ to XML in F#?,195697
Why would waveOutWrite() cause an exception in the debug heap?,195696
Converting a char string to its underlying data type,195688
Can require_once be used with symbolic links?,195684
How do you mock classes that use RAII in c++,195682
How to prevent iframe load event?,195667
can i use bdb(berkeley db) file created by c implementation (python bsddb) by oracle berkeley db java edition?,195657
How to copy a file to multiple directories using the gnu cp command [closed],195655
Any open sourced websites? [closed],195651
Does this set of regular expressions FULLY protect against cross site scripting?,195648
Windows could not start the Apache2 on Local Computer - problem,195641
What libs can I use to bind POJOs to external files for TDD without much overhead?,195639
How do I pass in an owner window to MessageBox.Show on a different thread?,195635
How to change an input button image using CSS,195632
How to avoid computation every time a python module is reloaded,195626
What is the time complexity of popping elements from list in Python?,195625
Storing a c# DateTimeOffset value in a SQL Server 2005 database,195606
Why use a owner window in MessageBox.Show?,195593
Locating a file on the path,195590
Serializing java.lang.Locale,195587
