Question,ID
"In vim, how do I go back to where I was before a search?",53911
Can a Linq query retrieve BLOBs from a Sql Database?,53873
How to create Virtual COM ports,53857
How do I tokenize a string in C++?,53849
Java Compiler Options to produce .exe files,53845
How can I evaluate a C# expression dynamically?,53844
Can XpsDocuments be serialized to XML for storage in a database?,53841
How to support multiple languages on a microcontroller?,53829
Checking available stack size in C,53827
How to specify accepted certificates for Client Authentication in .NET SslStream,53824
Why does windows XP minimize my swing full screen window on my second screen?,53820
How do you normally set up your compiler's optimization settings?,53811
Good 15 minute Java question to ask recent college graduate [closed],53808
"Can you do ""builds"" with PHP scripts or an interpreted language?",53807
Reintroducing functions in Delphi,53806
Can I turn off automatic merging in Subversion?,53803
What is the best tool to benchmark my JavaScript? [closed],53802
Is WindowsFormsHost fit for purpose (.net WPF hosting WinForms)?,53796
How do i generate a histogram for a given probability distribution (for functional testing a server)?,53786
Best Way of Automating Daily Build,53766
"Which compiles to faster code: ""n * 3"" or ""n+(n*2)""?",53757
How to escape a # in velocity,53744
Best use of indices on temporary tables in T-SQL,53734
Will HTML Encoding prevent all kinds of XSS attacks?,53728
Hiding data points in Excel line charts,53719
Does Delphi call inherited on overridden procedures if there is no explicit call,53715
Creating MP4/M4A files with Chapter marks [closed],53705
Amazon SimpleDB,53693
How to resolve ORA-011033: ORACLE initialization or shutdown in progress,53676
How to efficiently SQL select newest entries from a MySQL database? [duplicate],53670
Rhino Mocks - How can I test that at least one of a group of methods is called?,53666
How to effectively work with multiple files in Vim,53664
DataTable to readable text string,53652
Creating an object without knowing the class name at design time,53649
How would you go about using the ASP.NET AJAX Control Toolkit in a project that doesn't use ASP.NET on the back end,53639
History of changes to a particular line of code in Subversion,53629
How to deal with poorly informed customer choices [closed],53627
How to get whois information of a domain name in my program?,53623
Why is the 'Resource Pool' not supported on the current platform?,53621
How to control IIS 5.1 from command line?,53618
How to properly link your a custom css file in sharepoint,53610
What does 'foo' really mean? [closed],53609
How can I export Shared Outlook Calendars?,53602
regex for parsing resource (.rc) files,53599
How do I compose existing Linq Expressions,53597
NMBLookup OS X returning inconsistant results,53583
How to get the changes on a branch in Git,53569
Enabling Hibernate second-level cache with JPA on JBoss 4.2,53562
How would you go about for switching a site from Prototype to jQuery,53555
Get the App.Config of another Exe,53545
