Question,ID
Where to save high scores in an XNA game?,61705
"Switching editors in Eclipse with keyboard, rather than switching Design/Source",61704
Adding assemblies to the GAC from Inno Setup,61699
How do I get my Java application to shutdown nicely in windows?,61692
How to add uninstall option in .NET Setup Project?,61691
Preventing the loss of keystrokes between pages in a web application,61688
How to work around a very large 2d array in C++,61680
Expose an event handler to VBScript users of my COM object,61677
Recovering from a broken TCP socket in Ruby when in gets(),61675
Profiling in Visual Studio 2008 PRO,61669
Are there any JavaScript live syntax highlighters? [closed],61655
DateTime Utility for ASP.net,61638
"""Beautifying"" an OS X disk image",61635
Windows API dialogs without using resource files,61634
NHibernate and shared web hosting,61622
Should you use international identifiers in Java/C#?,61615
Is it pythonic for a function to return multiple values?,61605
"api documentation and ""value limits"": do they match?",61604
Code to make a DHTMLEd control replace straight quotes with curly quotes,61598
Is .NET/Mono or Java the better choice for cross-platform development? [closed],61559
Spell Checking Service with python using mod_python,61556
"Are there legitimate uses for JavaScript's ""with"" statement? [closed]",61552
How To Discover RSS Feeds for a given URL,61535
Testing network interrupts in software,61524
What are the pros and cons of object databases?,61520
Python dictionary from an object's fields,61517
Making portable code,61499
Figure out div that is visible out of four divs,61486
How can I access the backing variable of an auto-implemented property?,61480
MVC.net jQuery Validation,61456
Accessing Firefox cache from an XPCOM component,61453
Does Django have HTML helpers?,61451
How do I access the host machine from the guest machine? [closed],61449
What is the best code template facility for Emacs? [closed],61446
Rollover safe timer (tick) comparisons,61443
What are some viable alternatives to BizTalk Server? [closed],61437
How do I make a ListBox refresh its item text?,61421
"How to disable a warning in Delphi about ""return value ... might be undefined""?",61418
How do I make a subproject with Qt?,61405
C++ Exception code lookup,61402
Hidden Features of PHP? [closed],61401
What Makes a Good Unit Test? [closed],61400
Enhancing the web user experience for the vision impaired,61399
Is knowing blend required?,61386
Is there a good admin generator for Ruby on Rails?,61383
How can I create a loop in an onClick event?,61372
"Rolling your own message loop, any pitfalls?",61366
Using CSS how best to display name value pairs?,61357
How to get entire chain of Exceptions in Application.ThreadException event handler?,61354
Can an iPhone App Be Run as Root?,61346
