Question,ID
How does off-the-shelf software fit in with agile development? [closed],51649
How to discover USB storage devices and writable CD/DVD drives (C#),51645
File Descriptor Assignment in C,51627
Designers and developers working together [closed],51624
How to set up Git bare HTTP-available repository on IIS,51619
Apache XML-RPC Exception Handling,51593
"Is there a need to destroy char * = ""string"" or char * = new char[6]?",51592
How do I fix the multiple-step OLE DB operation errors in SSIS?,51589
Accessing non-generic members of a generic object,51586
Twitter for work updates [closed],51584
Java Generics: Comparing the class of Object o to <E>,51582
Good Java graph algorithm library? [closed],51574
Determine file type in Ruby,51572
JavaScript culture sensitive currency formatting,51564
How do I automate finding unused #include directives?,51561
Why are SQL aggregate functions so much slower than Python and Java (or Poor Man's OLAP),51553
Finding unused files in a project,51548
Determine how much memory a class uses?,51540
How do you treat legacy code (and data)? [closed],51530
What is a managable way to store e-mails for extended periods of time?,51528
Changing the value of an element in a list of structs,51526
How to get an absolute file path in Python,51520
How to make only certain parts of a site beta?,51519
Improving Python readability?,51502
Where to find gdb for an arm target running on linux 2.6.21.5-cfs-v19,51501
Are there any good automated frameworks for applying coding standards in Perl?,51499
What usable alternatives to XML syntax do you know? [closed],51492
Polygon fill modes in GDI and GDI+,51475
How do I reset a sequence in Oracle?,51470
How do you show events in UML Class Diagrams? [closed],51464
Killing Excel.EXE on server [duplicate],51462
Best practice for Java IPC,51452
How to get a file's Media Type (MIME type)?,51438
How to host licensed .Net controls in unmanaged C++ app?,51436
Display data from XMLDataSource in TextBox,51429
How to get the base 10 logarithm of a Fixnum in Ruby?,51420
Passing on named variable arguments in python,51412
Can you load a .Net form as a control?,51407
Where did all the java applets go? [closed],51390
When can DataInputStream.skipBytes(n) not skip n bytes?,51380
How does the Licenses.licx based .Net component licensing model work?,51363
How to show a spinner while loading an image via JavaScript,51352
How do you start Knowledge Transfer? [closed],51349
Implementing user defined display order UI,51342
How can you handle an IN sub-query with LINQ to SQL?,51339
How do I implement license management for on-site installation of webapps (preferably cross-platform)? [closed],51338
Find all drive letters in Java,51320
What is the quickest way to a very simple blog? [closed],51311
Checking network status and controlling PPP in a program,51296
Pass Silverlight type to Microsoft AJAX and pass parameter validation,51289
